#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
162.50749,501,1096.579374
186.15541,501,1096.579383
163.01196,501,1097.889473
217.3238,501,1097.889517
157.42184,501,1097.88953
187.81308,501,1097.889539
217.9817,501,1099.098669
187.6357,501,1099.098718
183.51662,501,1099.098731
143.53976,501,1099.098741
189.47035,501,1100.379905
150.49419,501,1100.379949
221.90103,501,1100.379962
182.14499,501,1100.379972
174.30338,501,1101.593785
202.47258,501,1101.593824
202.10474,501,1101.593837
158.39314,501,1101.593847
147.4529,501,1102.891166
163.68422,501,1102.891211
190.44933,501,1102.891224
200.9576,501,1102.891233
215.72705,501,1104.102053
224.3741,501,1104.1021
134.61685,501,1104.102114
162.52888,501,1104.102124
238.73547,501,1105.409366
185.62804,501,1105.409414
156.70203,501,1105.409427
177.64633,501,1105.409437
186.85178,501,1106.639104
101.67564,501,1106.639142
161.75252,501,1106.639154
181.5881,501,1106.639164
205.05354,501,1107.934412
196.40915,501,1107.93446
132.76157,501,1107.934473
195.69266,501,1107.934483
213.40358,501,1109.173224
185.00009,501,1109.173269
212.06413,501,1109.173283
75.674164,501,1109.173293
161.073,501,1110.483932
208.79095,501,1110.483977
166.85802,501,1110.483989
121.27625,501,1110.483998
219.01674,501,1111.692253
159.94408,501,1111.692291
236.32611,501,1111.692304
190.37785,501,1111.692313
172.69798,501,1112.992419
186.00798,501,1112.992468
198.48581,501,1112.992482
195.43427,501,1112.992491
176.04639,501,1114.210688
163.83437,501,1114.210734
95.699234,501,1114.210747
129.98163,501,1114.210757
200.56685,501,1115.497927
198.82143,501,1115.497975
122.5503,501,1115.497988
234.45226,501,1115.497998
207.0843,501,1116.722213
196.64917,501,1116.722249
195.18953,501,1116.722262
149.1892,501,1116.722271
165.60391,501,1118.011548
155.46918,501,1118.011594
172.53307,501,1118.011606
105.99212,501,1118.011615
188.93643,501,1119.244025
245.50447,501,1119.244071
175.422,501,1119.244084
236.56836,501,1119.244094
211.1158,501,1120.530058
163.8359,501,1120.530106
191.36958,501,1120.530119
161.89333,501,1120.530128
111.235214,501,1121.729462
177.31947,501,1121.729502
204.18066,501,1121.729514
221.1877,501,1121.729523
128.23424,501,1123.032817
164.79897,501,1123.032866
201.41806,501,1123.032879
137.6489,501,1123.032888
210.72832,501,1124.250285
-194.03116,501,1124.250331
220.17783,501,1124.250345
187.19809,501,1124.250354
195.33006,501,1125.603316
125.07509,501,1125.603363
162.61972,501,1125.603375
-83.477325,501,1125.603384
161.12367,501,1126.809842
212.74237,501,1126.809883
216.70747,501,1126.809896
186.18832,501,1126.809905
63.948498,501,1128.12423
169.93057,501,1128.124276
178.51093,501,1128.124289
196.34145,501,1128.124299
248.39,501,1129.31538
233.15532,501,1129.315424
151.5896,501,1129.315437
169.48512,501,1129.315447
207.95598,501,1130.609773
191.21529,501,1130.609818
151.1107,501,1130.60983
194.14685,501,1130.609839
248.09714,501,1131.807997
220.63763,501,1131.808035
156.14499,501,1131.808047
224.71225,501,1131.808057
170.51428,501,1132.997925
184.3006,501,1132.997961
211.52208,501,1132.997974
199.5686,501,1132.997984
160.22548,501,1134.321361
136.2464,501,1134.32141
190.95694,501,1134.321423
-215.18895,501,1134.321434
213.53314,501,1135.510344
194.57335,501,1135.510388
219.66031,501,1135.510401
208.95216,501,1135.510411
195.3108,501,1136.797858
148.24059,501,1136.797902
224.71858,501,1136.797915
194.93431,501,1136.797924
245.90295,501,1138.003362
195.24059,501,1138.003403
210.73604,501,1138.003416
217.45609,501,1138.003426
181.97157,501,1139.2985
222.89806,501,1139.298549
156.7806,501,1139.298563
186.19763,501,1139.298573
180.83717,501,1140.49589
197.6884,501,1140.49593
90.39436,501,1140.495943
244.62184,501,1140.495952
202.36967,501,1141.771792
196.68059,501,1141.771837
216.5494,501,1141.771849
218.21126,501,1141.771859
159.53792,501,1142.968612
197.22758,501,1142.968649
233.52686,501,1142.96866
212.7542,501,1142.96867
148.93687,501,1144.282671
198.99353,501,1144.282716
92.828026,501,1144.282729
186.91577,501,1144.282739
144.44861,501,1145.483173
222.95097,501,1145.48321
238.91872,501,1145.483223
197.38536,501,1145.483232
203.52504,501,1146.798155
-379.31787,501,1146.798203
230.71309,501,1146.798216
211.79207,501,1146.798226
87.47477,501,1148.002373
167.33583,501,1148.002409
135.8248,501,1148.002421
181.8578,501,1148.002431
167.68776,501,1149.317125
176.79515,501,1149.317173
144.18027,501,1149.317186
198.7977,501,1149.317196
33.806335,501,1150.530898
169.90683,501,1150.530937
136.83861,501,1150.53095
189.40868,501,1150.53096
169.14392,501,1151.846949
26.147629,501,1151.846995
206.39104,501,1151.847007
141.66492,501,1151.847016
221.75034,501,1153.04523
116.672325,501,1153.045268
169.25162,501,1153.045281
244.73099,501,1153.045291
215.83565,501,1154.353077
217.62009,501,1154.353126
238.49097,501,1154.353139
-124.68735,501,1154.353148
-229.58391,501,1155.578174
193.63185,501,1155.578213
193.40273,501,1155.578226
208.8566,501,1155.578235
200.6135,501,1156.880334
177.56396,501,1156.88038
260.1464,501,1156.880393
144.97702,501,1156.880402
214.54863,501,1158.096255
207.13629,501,1158.096294
196.65309,501,1158.096307
147.88307,501,1158.096317
163.0264,501,1159.434796
177.5581,501,1159.434841
218.89224,501,1159.434854
203.59026,501,1159.434864
215.78291,501,1160.629169
140.43631,501,1160.629203
206.16525,501,1160.629215
196.73686,501,1160.629225
138.14761,501,1161.940008
187.257,501,1161.940053
204.42276,501,1161.940066
234.02725,501,1161.940076
243.52634,501,1163.149274
211.90775,501,1163.149312
217.78229,501,1163.149324
208.44325,501,1163.149334
217.99162,501,1164.447862
192.73643,501,1164.447908
197.19136,501,1164.447921
206.06189,501,1164.44793
185.31194,501,1165.65266
218.9023,501,1165.652699
181.05608,501,1165.652711
183.77591,501,1165.65272
183.61899,501,1166.949053
217.98088,501,1166.9491
219.00185,501,1166.949113
188.46716,501,1166.949123
166.96977,501,1168.151617
195.56079,501,1168.151655
221.65198,501,1168.151667
221.22285,501,1168.151677
219.17204,501,1169.465079
167.99937,501,1169.46513
261.14218,501,1169.465144
180.5123,501,1169.465154
216.36844,501,1170.659323
193.5625,501,1170.65936
185.58766,501,1170.659371
246.55165,501,1170.659381
215.63237,501,1171.983912
-373.97485,501,1171.983959
-45.357388,501,1171.983972
199.72025,501,1171.983982
228.37927,501,1173.187409
219.37297,501,1173.187451
204.89561,501,1173.187463
212.28394,501,1173.187473
187.18738,501,1174.697238
237.93387,501,1174.697281
202.95734,501,1174.697293
205.12898,501,1174.697303
202.9628,501,1175.906701
247.34729,501,1175.906743
105.85781,501,1175.906756
200.46938,501,1175.906766
199.84184,501,1177.211974
177.8084,501,1177.21202
210.49684,501,1177.212033
224.37355,501,1177.212043
201.56702,501,1178.446108
200.41484,501,1178.446155
213.59454,501,1178.446169
179.30894,501,1178.446179
190.27425,501,1179.732372
214.82028,501,1179.732416
174.59454,501,1179.732429
212.46626,501,1179.732439
241.72025,501,1180.926223
231.3625,501,1180.926264
267.70276,501,1180.926277
213.08057,501,1180.926286
231.17072,501,1182.220163
80.20638,501,1182.220208
222.45383,501,1182.220221
183.8351,501,1182.22023
216.14886,501,1183.435789
216.37881,501,1183.435838
203.4866,501,1183.435851
173.85112,501,1183.435861
220.02406,501,1184.734587
206.0018,501,1184.734634
175.25371,501,1184.734647
139.57767,501,1184.734657
223.80156,501,1185.94192
236.45433,501,1185.941962
168.67708,501,1185.941975
218.39589,501,1185.941985
126.57278,501,1187.263184
230.10626,501,1187.263233
182.22586,501,1187.263245
201.35678,501,1187.263254
253.77611,501,1188.463412
119.739204,501,1188.463458
223.23135,501,1188.463471
88.662155,501,1188.463481
114.1602,501,1189.78246
199.6833,501,1189.782505
214.87823,501,1189.782517
178.72432,501,1189.782525
2.6193576,501,1190.996128
-231.86162,501,1190.996171
237.40373,501,1190.996184
160.47409,501,1190.996194
233.00935,501,1192.199821
206.65604,501,1192.199856
206.8325,501,1192.199869
209.38326,501,1192.199878
188.69304,501,1193.500472
256.78586,501,1193.50052
198.3149,501,1193.500533
198.17682,501,1193.500542
202.06361,501,1194.714679
237.3008,501,1194.714716
187.68195,501,1194.714729
211.12845,501,1194.714739
227.8812,501,1196.014107
231.97975,501,1196.014153
154.4056,501,1196.014166
225.57245,501,1196.014176
195.13971,501,1197.209474
205.4997,501,1197.20951
201.39188,501,1197.209522
183.13156,501,1197.209532
233.0549,501,1198.513524
156.12569,501,1198.513572
184.70673,501,1198.513585
185.59935,501,1198.513595
-451.572,501,1199.74428
196.52496,501,1199.74432
232.70364,501,1199.744333
224.95222,501,1199.744344
167.7673,501,1201.048573
179.3792,501,1201.048622
224.2338,501,1201.048635
178.65675,501,1201.048644
158.88588,501,1202.243527
197.75578,501,1202.243571
200.1488,501,1202.243584
182.68819,501,1202.243593
265.29123,501,1203.559005
198.47623,501,1203.559052
72.87177,501,1203.559066
176.27135,501,1203.559076
226.58987,501,1204.741923
157.10425,501,1204.741964
98.51759,501,1204.741977
218.3739,501,1204.741987
188.40842,501,1206.029608
191.29855,501,1206.029658
183.84784,501,1206.029672
226.72102,501,1206.029682
177.01653,501,1207.251122
120.59492,501,1207.251161
232.85934,501,1207.251174
212.98799,501,1207.251184
193.34624,501,1208.545078
208.1346,501,1208.545126
220.2034,501,1208.545139
139.01532,501,1208.545148
228.18254,501,1209.76217
188.58505,501,1209.762208
191.13371,501,1209.76222
165.52716,501,1209.76223
181.80698,501,1211.064913
230.16252,501,1211.064959
202.39471,501,1211.064972
131.48763,501,1211.064983
75.64183,501,1212.296494
275.25064,501,1212.296529
-270.49014,501,1212.296541
231.74077,501,1212.296551
85.91402,501,1213.609998
163.76442,501,1213.610046
209.89468,501,1213.61006
204.77304,501,1213.610069
210.76135,501,1214.853762
187.56433,501,1214.853799
243.91512,501,1214.853811
-401.85886,501,1214.85382
-150.17915,501,1216.15659
210.93263,501,1216.156637
190.29218,501,1216.156651
173.95975,501,1216.156662
195.71567,501,1217.377179
206.77356,501,1217.37722
170.3656,501,1217.377233
225.99684,501,1217.377242
205.5685,501,1218.695518
238.88556,501,1218.695564
-477.1233,501,1218.695577
239.72095,501,1218.695586
99.128235,501,1219.912343
21.707119,501,1219.912381
208.28882,501,1219.912394
218.54735,501,1219.912403
163.7473,501,1221.216842
198.887,501,1221.21689
165.45337,501,1221.216903
213.52551,501,1221.216913
231.03514,501,1222.42728
191.8886,501,1222.427318
104.314735,501,1222.42733
193.23578,501,1222.42734
202.87093,501,1223.725659
161.45122,501,1223.725708
230.14642,501,1223.725721
258.28506,501,1223.725731
192.62611,501,1224.940157
-41.647156,501,1224.940446
206.59273,501,1224.940468
156.87486,501,1224.940479
216.5536,501,1226.249011
185.83432,501,1226.249057
215.92348,501,1226.24907
175.79387,501,1226.249079
233.23604,501,1227.466617
191.09154,501,1227.466653
198.22656,501,1227.466665
180.83733,501,1227.466674
204.3681,501,1228.765906
181.85646,501,1228.765953
184.11555,501,1228.765968
199.9791,501,1228.765978
180.0117,501,1229.959699
221.67184,501,1229.959739
231.95866,501,1229.959752
198.20795,501,1229.959761
209.56956,501,1231.251413
-120.03371,501,1231.251459
242.12773,501,1231.251471
239.3134,501,1231.25148
215.89143,501,1232.451774
217.0943,501,1232.451811
65.163185,501,1232.451823
223.41484,501,1232.451833
184.43005,501,1233.748251
203.43686,501,1233.748297
156.01666,501,1233.74831
149.55753,501,1233.74832
179.2436,501,1234.959987
199.15146,501,1234.960027
73.907166,501,1234.960041
195.97389,501,1234.960051
180.42592,501,1236.256347
235.93866,501,1236.256394
155.41556,501,1236.256407
120.60474,501,1236.256416
183.51912,501,1237.454213
260.58276,501,1237.454255
147.517,501,1237.454268
237.60089,501,1237.454278
202.75061,501,1238.757853
190.90994,501,1238.757918
238.29608,501,1238.757931
124.42483,501,1238.75794
221.17561,501,1239.973965
200.35187,501,1239.974007
183.74997,501,1239.97402
169.53009,501,1239.97403
178.49026,501,1241.276994
250.32701,501,1241.277036
206.66548,501,1241.277048
230.1238,501,1241.277057
162.33417,501,1242.50613
204.04286,501,1242.506168
186.66393,501,1242.50618
180.42996,501,1242.506189
210.18375,501,1243.835375
212.26834,501,1243.835422
172.79346,501,1243.835435
241.32683,501,1243.835444
207.24422,501,1245.060264
108.30097,501,1245.0603
120.67131,501,1245.060313
190.29407,501,1245.060323
186.18668,501,1246.428873
-458.50604,501,1246.42892
162.14711,501,1246.428933
118.825134,501,1246.428943
226.34962,501,1247.645283
182.53178,501,1247.64532
207.46355,501,1247.645333
215.47673,501,1247.645343
185.01569,501,1248.963883
235.1054,501,1248.96393
248.39749,501,1248.963942
239.5047,501,1248.963951
199.76042,501,1250.16215
85.946594,501,1250.16219
227.40802,501,1250.162203
212.16202,501,1250.162213
233.04033,501,1251.379909
180.57962,501,1251.379947
126.410545,501,1251.37996
174.20969,501,1251.37997
-11.46603,501,1252.693597
225.58917,501,1252.693645
167.60237,501,1252.693659
223.02545,501,1252.693669
181.75212,501,1253.924877
55.595642,501,1253.924925
192.58775,501,1253.924963
228.64236,501,1253.924973
204.82994,501,1255.215754
208.4959,501,1255.215799
211.66669,501,1255.215812
203.58849,501,1255.215822
225.45676,501,1256.460723
193.0639,501,1256.460761
-528.27,501,1256.460773
236.14496,501,1256.460783
168.01974,501,1257.772732
253.85057,501,1257.772779
202.3684,501,1257.772792
179.82997,501,1257.772801
220.25351,501,1259.002238
59.8065,501,1259.002289
238.80228,501,1259.002303
107.02496,501,1259.002315
214.34293,501,1260.311698
206.16772,501,1260.311745
169.09978,501,1260.311758
180.67209,501,1260.311768
217.26016,501,1261.525598
223.53271,501,1261.525636
215.61292,501,1261.525648
231.95409,501,1261.525658
215.74577,501,1262.837736
233.02798,501,1262.837786
-23.063332,501,1262.837799
195.43816,501,1262.837809
207.97768,501,1264.075783
227.91798,501,1264.075826
114.98632,501,1264.075839
222.11682,501,1264.075849
116.20101,501,1265.388522
155.12477,501,1265.388571
193.58641,501,1265.388584
135.67192,501,1265.388594
250.5015,501,1266.602768
-35.95665,501,1266.602806
150.88962,501,1266.602819
224.57384,501,1266.602828
182.76674,501,1267.914767
188.15532,501,1267.914812
208.10408,501,1267.914825
220.36485,501,1267.914835
123.10978,501,1269.152169
190.83109,501,1269.152215
170.27603,501,1269.152228
191.33676,501,1269.152239
213.2803,501,1270.45462
237.20325,501,1270.45467
201.50368,501,1270.454683
238.02995,501,1270.454693
209.44568,501,1271.658359
169.6484,501,1271.658397
185.48766,501,1271.65841
226.48969,501,1271.658419
210.01167,501,1272.966431
201.36345,501,1272.966479
205.55869,501,1272.966495
166.48001,501,1272.966505
179.62886,501,1274.190088
219.44743,501,1274.190135
217.98703,501,1274.19015
219.86792,501,1274.19016
126.47967,501,1275.483147
217.72621,501,1275.483196
234.50671,501,1275.483209
197.5834,501,1275.483219
233.73195,501,1276.696482
166.38928,501,1276.696523
204.74516,501,1276.696537
223.82837,501,1276.696551
249.87674,501,1278.013148
-445.25116,501,1278.013194
74.48776,501,1278.013208
198.2805,501,1278.013217
244.17635,501,1279.221437
230.55042,501,1279.221489
216.64761,501,1279.221502
192.62135,501,1279.221512
